"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
-0.850421318,0.127552831,1,1,1.131029648,-2.345148191,-0.128939428,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.742599568,1.376954649,1.374051417,44,24688,217
-0.850421318,0.127552831,1,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.127229605,1.134297628,1.374051417,44,26878,217
-0.850421318,0.127552831,1,1,1.839717038,0.002042159,-0.230471442,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.409522608,1.508693181,1.374051417,44,27566,217
-0.850421318,0.127552831,1,0,1.839717038,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,3.610708981,2.190032211,1.229725716,44,28872,217
-0.850421318,0.127552831,0,0,1.839717038,0.002042159,0.064502615,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.217542639,1.48300295,3.179606626,24,8086,218
-0.850421318,0.127552831,0,0,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.697317382,2.09445481,3.179606626,24,26398,218
-0.850421318,0.127552831,0,1,1.839717038,0.002042159,-0.364678124,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.360177874,1.336288595,3.417124722,24,27473,218
0.030090454,0.127552831,0,1,-0.286345131,1.175637335,1.544083665,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,1.089398642,1.36940586,0.323038164,16,16556,219
0.030090454,0.127552831,0,1,1.839717038,0.002042159,-1.260024115,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.358738652,1.48665559,0.323038164,16,28534,219
-0.813733327,0.127552831,0,1,1.839717038,-1.171553016,-1.294502904,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,4.911765153,3.234321857,0.303297769,10,21468,222
-0.520229403,0.127552831,0,0,1.839717038,0.002042159,0.167738523,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.291917657,1.432353015,0.230423643,32,718,223
-0.520229403,0.127552831,0,1,1.839717038,-1.171553016,-0.842369716,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,2.220523883,1.464252734,0.182443558,32,14251,223
-0.813733327,0.127552831,0,0,1.131029648,0.002042159,-0.750459689,1.095547163,0.586715906,-0.163774303,0.825530246,-2.661372549,0.750325924,1.37940176,2.482486884,0.314616784,10,26947,224
-0.483541413,0.127552831,0,1,1.131029648,-1.171553016,-1.075702915,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.0395399,1.548993971,0.366502685,14,5433,225
-0.336789451,-0.26272845,0,1,1.131029648,0.002042159,-0.195992654,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.732525018,1.800295572,0.654249794,10,12245,226
-0.336789451,-0.26272845,0,0,-1.70371991,-1.171553016,-0.842369716,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.353549064,2.32140548,0.657850441,10,24135,226
-0.153349498,0.127552831,0,0,1.131029648,-1.171553016,0.031226574,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,0.750325924,1.116435445,1.330809636,1.412201739,44,8560,227
-0.850421318,-0.306168774,0,0,1.839717038,-1.171553016,-1.058062604,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.404485333,1.531704811,0.346494898,4,15350,231
0.725686955,0.127552831,0,0,1.131029648,0.002042159,0.120731105,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.367530072,1.623751327,0.095898192,4,11087,232
-0.043285527,0.127552831,0,1,1.839717038,1.175637335,1.09585941,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.930779658,1.894168408,3.813153295,24,11543,233
-0.043285527,0.127552831,0,0,0.422342259,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.440416357,1.655529291,3.595709686,24,22065,233
-0.703669356,0.127552831,0,0,0.422342259,1.175637335,1.109691017,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.158789675,1.248625246,0.929462524,44,7403,234
-0.703669356,0.127552831,0,0,-0.286345131,-1.171553016,-1.166911339,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.959971515,1.313033457,0.929462524,44,20553,234
-0.703669356,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.021858037,1.516120215,0.945642411,44,24576,234
0.213530407,0.127552831,0,1,0.422342259,0.002042159,0.167738523,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.915100536,1.628134495,3.56760989,24,3133,235
0.213530407,0.127552831,0,0,1.839717038,1.175637335,-0.235984039,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,4.911765153,2.932492076,2.816533999,24,6996,235
0.213530407,0.127552831,0,1,1.131029648,0.002042159,0.120731105,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.016360044,1.948958001,3.56760989,24,7056,235
0.947290216,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.235327304,1.692055687,2.781569955,24,1950,236
0.947290216,0.127552831,0,1,1.131029648,-1.171553016,-0.970963571,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,2.225458357,2.014827268,2.781569955,24,4321,236
0.947290216,0.127552831,0,1,1.839717038,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.866833328,1.473749597,2.781569955,24,9760,236
0.947290216,0.127552831,0,1,1.839717038,1.175637335,1.172133707,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.855372847,1.803339438,2.781569955,24,10255,236
0.947290216,0.127552831,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.863082961,1.555203458,2.781569955,24,12459,236
0.947290216,0.127552831,0,1,1.839717038,1.175637335,0.460708,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.81599986,1.710805903,2.781569955,24,21350,236
0.947290216,0.127552831,0,1,1.839717038,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.692329619,1.656990347,2.781569955,24,23987,236
-0.520229403,0.127552831,1,1,0.422342259,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.438718243,1.546558878,0.787988416,50,12912,238
-0.520229403,0.127552831,1,0,0.422342259,-1.171553016,-0.87314003,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.083181038,1.424560717,0.688044514,50,19718,238
-0.520229403,0.127552831,1,1,1.839717038,-1.171553016,-0.890780341,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.301375398,1.084256467,0.787988416,50,20718,238
-0.520229403,0.127552831,1,0,1.131029648,1.175637335,2.740317227,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.252750274,1.390225906,0.688044514,50,21021,238
0.385181067,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.835890068,1.284177604,0.31600923,28,21482,246
0.385181067,0.127552831,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.278861863,1.451833759,0.31600923,28,22144,246
0.385181067,0.127552831,0,0,0.422342259,0.002042159,0.21284159,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.388448295,1.398870486,0.319468802,28,26900,246
-0.630293375,0.127552831,0,0,-0.286345131,1.175637335,-0.213432506,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.686827848,1.194200917,0.420789803,39,3972,249
-0.630293375,0.127552831,0,0,-0.286345131,0.002042159,0.508216563,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.017334769,1.237423818,0.333785207,39,29597,249
-0.483541413,0.127552831,0,0,1.131029648,0.002042159,-0.018787715,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.942084049,1.431013714,2.120361469,24,15121,250
-0.483541413,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.551339209,1.754150559,2.120361469,24,19449,250
-0.483541413,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,1.064212267,1.509423709,2.120361469,24,25147,250
-0.777045337,0.127552831,0,1,1.839717038,1.175637335,0.460708,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.671049702,1.220012903,0.388720442,14,13130,253
-0.777045337,0.127552831,0,1,1.131029648,1.175637335,1.172133707,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.92949275,1.860807634,0.388720442,14,16552,253
-0.777045337,0.127552831,0,0,1.839717038,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.952981011,1.902204215,0.38790764,14,16628,253
0.250218397,2.677480908,0,1,1.131029648,-1.171553016,-1.210210283,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.552157843,0.883970065,2.54326857,24,1148,255
0.250218397,2.677480908,0,0,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.792820004,2.135973146,2.85923353,24,9133,255
0.250218397,2.677480908,0,1,1.839717038,1.175637335,0.808602989,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.486418153,1.441606369,2.54326857,24,12708,255
0.250218397,2.677480908,0,0,1.131029648,0.002042159,0.167738523,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.876805077,1.452929551,2.85923353,24,13825,255
0.250218397,2.677480908,0,0,1.131029648,1.175637335,0.686423792,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,1.167013798,1.20187146,2.85923353,24,13996,255
0.250218397,2.677480908,0,1,-0.286345131,-1.171553016,-0.155901039,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.008440548,0.974312016,2.54326857,24,15613,255
0.250218397,2.677480908,0,0,-0.286345131,0.002042159,0.167738523,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.787984554,1.137585004,2.85923353,24,20404,255
0.250218397,2.677480908,0,1,0.422342259,1.175637335,2.740317227,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.815021357,1.350655644,2.54326857,24,24581,255
0.250218397,2.677480908,0,1,1.131029648,-1.171553016,-0.450173492,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,1.689553978,1.006698754,2.54326857,24,25398,255
0.250218397,2.677480908,0,0,0.422342259,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.004484578,1.206619891,2.85923353,24,25910,255
0.250218397,2.677480908,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.407104884,0.971755169,2.54326857,24,30704,255
1.350858112,0.127552831,0,1,-0.286345131,-1.171553016,-1.093242997,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.414251479,1.686941991,1.037658398,44,6776,257
0.213530407,0.127552831,0,0,-0.286345131,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,1.164957767,1.402279616,0.885033502,44,19646,259
0.323594378,0.127552831,0,1,1.131029648,-2.345148191,-2.270433041,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.87644716,1.711901695,3.124394554,24,2266,264
0.323594378,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.737151086,1.475210652,4.282701159,24,5437,264
0.323594378,0.127552831,0,1,1.131029648,0.002042159,0.167738523,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.277681534,1.760847065,4.282701159,24,15563,264
0.323594378,0.127552831,0,0,-0.286345131,0.002042159,-0.393443857,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.24976903,1.640431714,3.122341006,24,15570,264
0.323594378,0.127552831,0,0,0.422342259,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.169637126,1.789215898,3.122341006,24,22310,264
-0.703669356,0.127552831,0,0,-0.286345131,1.175637335,0.808602989,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.291967169,1.19846233,1.216236869,50,4355,265
-0.703669356,0.127552831,0,0,0.422342259,0.002042159,0.877861253,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.522242598,1.323747866,1.216236869,50,9258,265
-0.703669356,0.127552831,0,1,1.131029648,0.002042159,-0.364678124,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.592817737,1.739418246,1.317894324,50,12555,265
-0.703669356,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.658249023,1.156578729,1.317894324,50,20037,265
-0.703669356,0.127552831,0,0,0.422342259,-1.171553016,-1.000430908,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.090426657,1.495665434,1.216236869,50,26165,265
-0.703669356,0.127552831,0,1,1.131029648,1.175637335,2.740317227,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.881328344,1.153047845,1.317894324,50,27121,265
-0.703669356,0.127552831,0,0,1.839717038,0.002042159,-0.398655767,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.685491428,1.394852582,1.216236869,50,27918,265
-0.446853422,0.127552831,0,1,1.839717038,0.002042159,-0.33070048,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.893792943,0.750325924,3.014665707,1.804800494,0.468780513,32,2341,267
-0.446853422,0.127552831,0,0,-0.99503252,1.175637335,2.363355817,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.264264046,1.743923168,0.46748192,32,20424,267
-0.446853422,0.127552831,0,1,1.839717038,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.016615159,1.337749651,0.468780513,32,22674,267
-0.520229403,0.127552831,0,1,1.839717038,0.002042159,-0.689720892,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.843398357,1.554229421,0.943865699,44,22030,269
0.213530407,0.127552831,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.550360705,1.469366429,1.425377152,44,2311,270
0.213530407,0.127552831,0,1,1.131029648,0.002042159,0.350055142,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.473362359,1.536453242,1.425377152,44,12063,270
0.213530407,0.127552831,0,0,1.839717038,0.002042159,-0.364678124,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,2.041546419,1.632882926,1.381681245,44,23795,270
0.213530407,0.127552831,0,0,0.422342259,-2.345148191,-1.406558968,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.923065766,1.397652939,1.381681245,44,25107,270
0.213530407,0.127552831,0,1,1.131029648,-1.171553016,-0.701748376,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.690890398,1.505405806,1.425377152,44,30749,270
-1.944918791,0.127552831,0,0,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.857996174,1.761821102,0.100301605,7,9772,271
-1.944918791,0.127552831,0,0,1.839717038,1.175637335,0.460708,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.358430248,1.310354854,0.100301605,7,12499,271
0.873914235,0.127552831,0,0,1.131029648,0.002042159,-0.364678124,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.224533143,1.5615347,0.313986376,39,8242,272
0.873914235,0.127552831,0,1,1.839717038,0.002042159,0.167738523,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.700089246,1.401183824,0.329473876,39,16708,272
0.286906387,0.127552831,1,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.359149858,1.511980557,1.095686057,50,333,277
0.286906387,0.127552831,1,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.114379414,1.128696914,1.095686057,50,3338,277
0.286906387,0.127552831,1,1,-0.286345131,0.002042159,-0.364678124,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.973697408,1.930451294,1.095686057,50,3798,277
0.286906387,0.127552831,1,1,1.131029648,1.175637335,0.268969851,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.92070133,1.295987805,1.095686057,50,4007,277
0.286906387,0.127552831,1,0,1.839717038,0.002042159,-0.518629925,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.163469034,1.560073644,0.974713201,50,5457,277
0.286906387,0.127552831,1,0,1.839717038,0.002042159,-0.33070048,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.499938443,1.70654449,0.974713201,50,6802,277
0.286906387,0.127552831,1,0,1.839717038,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,3.267865877,2.493688312,0.974713201,50,7899,277
0.286906387,0.127552831,1,1,1.131029648,-1.171553016,-0.879354231,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.746349935,1.421395096,1.095686057,50,8364,277
0.286906387,0.127552831,1,1,1.839717038,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.01000314,0.750325924,2.203150425,1.652850689,1.095686057,50,9142,277
0.286906387,0.127552831,1,1,-0.286345131,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.458867343,1.681097768,1.095686057,50,12334,277
0.286906387,0.127552831,1,1,1.839717038,-1.171553016,-0.800674436,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.712631033,1.406662784,1.095686057,50,14174,277
0.286906387,0.127552831,1,1,0.422342259,0.002042159,0.274482448,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.169275431,1.47959382,1.095686057,50,15026,277
0.286906387,0.127552831,1,1,1.131029648,-1.171553016,0.068311318,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.169892241,1.429552658,1.095686057,50,17310,277
0.286906387,0.127552831,1,0,1.131029648,-2.345148191,-2.993986462,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.369277698,1.951636603,0.974713201,50,20896,277
0.286906387,0.127552831,1,1,0.422342259,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,3.260464167,2.515604149,1.095686057,50,22707,277
0.286906387,0.127552831,1,0,1.131029648,0.002042159,-0.043744746,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.430185716,1.718963465,0.974713201,50,25567,277
0.286906387,0.127552831,1,0,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.876291069,1.477889255,0.974713201,50,27367,277
0.286906387,0.127552831,1,1,-0.286345131,1.175637335,2.740317227,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.375544814,1.159257332,1.095686057,50,30812,277
-0.703669356,0.127552831,0,1,1.839717038,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.719107529,1.10763336,0.116244204,28,1811,279
-0.703669356,0.127552831,0,1,0.422342259,-1.171553016,-0.854296971,2.755257812,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.941878446,1.179346849,0.116244204,28,18518,279
-0.813733327,0.127552831,0,1,1.131029648,-1.171553016,-1.000430908,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.585568341,1.250695075,0.174190995,32,7944,282
-0.813733327,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.254189496,1.315346795,0.174190995,32,11324,282
-0.813733327,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.384336233,1.120417598,0.174190995,32,30661,282
0.030090454,0.127552831,0,1,0.422342259,0.002042159,-0.551204362,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.179966791,1.308163271,2.187399597,24,3317,283
0.030090454,0.127552831,0,0,0.422342259,1.175637335,2.740317227,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.975700149,1.470827485,2.417652062,24,14393,283
0.030090454,0.127552831,0,0,1.839717038,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.935196346,1.45317306,2.417652062,24,16712,283
-2.061197581,0.127552831,0,1,1.131029648,-1.171553016,-1.000430908,1.095547163,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.450384328,1.116399694,0.095918851,4,5241,284
0.103466435,0.127552831,1,0,1.839717038,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,3.011787264,1.929355502,0.385198892,19,11953,286
0.103466435,0.127552831,1,0,1.131029648,-1.171553016,-0.842369716,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.978015073,1.630326078,0.385198892,19,14267,286
0.103466435,0.127552831,1,0,-0.286345131,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.97513663,1.478132764,0.386382383,19,16862,286
0.103466435,0.127552831,1,0,1.131029648,-1.171553016,-0.842369716,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.933962728,1.452686042,0.385198892,19,18482,286
0.103466435,0.127552831,1,0,1.839717038,1.175637335,0.808602989,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.498088016,1.85678973,0.385198892,19,18874,286
-0.195527248,0.127552831,0,0,-0.286345131,1.175637335,0.686423792,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.075931642,1.514537405,0.30010559,38,18458,291
-0.195527248,0.127552831,0,0,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.638770022,1.457556228,0.30010559,38,20680,291
-0.520229403,0.127552831,0,1,1.131029648,0.002042159,-0.123627289,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,2.025406578,1.575536485,1.456889298,44,1859,294
-0.520229403,0.127552831,0,0,0.422342259,1.175637335,1.707557225,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.752262911,1.506988616,1.197482815,44,9368,294
-0.520229403,0.127552831,0,1,-0.99503252,-0.001248465,-0.004103964,2.755257812,1.692810812,-0.163774303,-1.265465085,-0.01000314,0.750325924,2.148768415,1.830490725,1.456889298,44,12932,294
-0.336789451,0.127552831,0,0,1.839717038,0.002042159,-0.697338299,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.743833186,1.528417435,0.355007179,10,3614,295
-0.336789451,0.127552831,1,0,1.131029648,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.319830162,2.005573914,1.874434978,22,6154,296
-0.336789451,0.127552831,1,1,1.839717038,0.002042159,-0.482447243,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.791635898,1.876270474,1.757941091,22,8032,296
-0.336789451,0.127552831,1,0,1.131029648,1.175637335,1.172133707,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.758842209,1.761455838,1.874434978,22,16178,296
-0.336789451,0.127552831,1,0,0.422342259,-1.171553016,-0.635697441,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,2.693924932,2.218766309,1.874434978,22,25427,296
-0.336789451,0.127552831,1,0,1.839717038,1.175637335,1.024897251,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.674544954,1.649198049,1.874434978,22,25722,296
-0.593605384,0.127552831,0,1,1.131029648,-2.345148191,-1.371579034,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.055268534,1.555812232,3.125161905,24,183,298
-0.593605384,0.127552831,0,1,1.131029648,0.002042159,-0.43373593,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.284207543,1.429065639,3.125161905,24,532,298
-0.593605384,0.127552831,0,0,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.518697834,1.757559689,2.604301883,24,17245,298
-0.593605384,0.127552831,0,1,1.839717038,-2.345148191,-1.241181056,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.300450184,1.335436312,3.125161905,24,18965,298
-0.153349498,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.547379461,1.593921438,0.212296456,28,30565,299
-0.887109308,0.127552831,0,0,-0.99503252,-0.001248465,-0.004103964,0.006261843,-0.001524954,-0.163774303,-1.265465085,-0.893792943,-0.28271487,2.594001844,1.386451511,0.165446147,32,2228,303
-0.887109308,0.127552831,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.457222519,1.378537459,0.148255718,32,8490,303
-0.850421318,0.127552831,0,1,1.131029648,-1.171553016,-0.842369716,-0.564163487,1.692810812,0.00117577,-1.265465085,0.873786663,0.750325924,3.810349554,2.578794813,1.708074503,24,643,304
-0.850421318,0.127552831,0,1,-0.286345131,1.175637335,-0.235984039,0.006261843,0.586715906,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.648844572,1.641283997,1.708074503,24,3477,304
